B442,B442,B442
B447,B447,B447
B448,B448,B448
B449,B449,B449
B450,B450,B450
B451,B451,B451
B452,B452,B452
B453,B453,B718
B457,B457,B457
B458,B458,B458
B459,B459,B459
B460,B460,B460
B461,B461,B461
B462,B462,B462
B463,B463,B463
B464,B464,B464
B465,B465,B465
B468,B468,B468
B469,B469,B760
B470,B470,B470
B471,B471,B471
B479,B479,B479
B480,B480,B779
B481,B481,B780
B482,B482,B781
B483,B483,B483
B484,B484,B484
B487,B487,B487
B488,B488,B80
B49,B49,B879
B500,B500,B500
B508,B508,B508
B509,B509,B509
B510,B510,B510
B518,B518,B519
B519,B519,B519
B520,B520,B520
B528,B528,B528
B529,B529,B529
B530,B530,B530
B531,B531,B531
B538,B538,B538
B54,B54,B54
B550,B550,B854
B551,B551,B86
B552,B552,B552
B559,B559,B559
B560,B560,B873
B561,B561,B561
B569,B569,B878
B570,B570,B571
B571,B571,B571
B572,B572,B571
B573,B573,B573
B574,B574,B574
B575,B575,B574
B580,B580,B580
B581,B581,B588
B582,B582,B582
B583,B583,B583
B588,B588,B588
B589,B589,B588
B600,B600,B600
B601,B601,B601
B602,B602,B602
B608,B608,B608
B64,B64,B64
B650,B650,B650
B651,B651,B651
B652,B652,B652
B653,B653,B653
B658,B658,B658
B659,B659,B659
B660,B660,B660
B661,B661,B661
B662,B662,B962
B663,B663,B663
B664,B664,B664
B665,B665,B663
B668,B668,B668
B669,B669,B668
B670,B670,B670
B671,B671,B671
B672,B672,B672
B673,B673,B673
B674,B674,B674
B675,B675,B675
B676,B676,B676
B677,B677,B677
B678,B678,B678
B679,B679,B679
B680,B680,B680
B681,B681,B680
B689,B689,B689
B690,B690,B690
B691,B691,B691
B698,B698,B698
B699,B699,B699
B700,B700,B700
B701,B701,B701
B710,B710,B710
B711,B711,B711
B718,B718,B718
B719,B719,B719
B72,B72,B72
B73,B73,B73
B740,B740,B740
B741,B741,B741
B742,B742,B742
B743,B743,B743
B744,B744,B744
B748,B748,B748
B749,B749,B749
B75,B75,B75
B760,B760,B760
B761,B761,B761
B768,B768,B768
B769,B769,B769
B770,B770,B770
B778,B778,B778
B779,B779,B779
B780,B780,B780
B781,B781,B781
B787,B787,B780
B789,B789,B789
B79,B79,B79
B80,B80,B80
B810,B810,B880
B811,B811,B811
B812,B812,B812
B813,B813,B813
B814,B814,B814
B818,B818,B814
B820,B820,B820
B829,B829,B829
B830,B830,B830
B831,B831,B831
B832,B832,B832
B833,B833,B833
B834,B834,B883
B838,B838,B838
B839,B839,B820
B850,B850,B850
B851,B851,B850
B852,B852,B852
B853,B853,B853
B854,B854,B854
B86,B86,B86
B870,B870,B870
B871,B871,B870
B872,B872,B872
B873,B873,B873
B874,B874,B874
B878,B878,B878
B879,B879,B879
B880,B880,B880
B881,B881,B881
B882,B882,B882
B883,B883,B883
B888,B888,B888
B889,B889,B889
B89,B89,B89
B900,B900,B900
B901,B901,B901
B902,B902,B902
B908,B908,B908
B909,B909,B583
B91,B91,B91
B92,B92,B92
B940,B940,B940
B941,B941,B900
B942,B942,B213
B948,B948,B949
B949,B949,B949
B950,B950,B951
B951,B951,B951
B952,B952,B952
B953,B953,B953
B9548,B954,B951
B9541,B954,B951
B9542,B954,B951
B955,B955,B951
B956,B956,B956
B957,B957,B957
B958,B958,B957
B960,B960,B960
B961,B961,B953
B962,B962,B962
B9639,B963,B963
B9638,B963,B963
B9631,B963,B963
B964,B964,B964
B965,B965,B965
B966,B966,B966
B967,B967,B967
B9688,B968,B968
B9681,B968,B980
B9682,B968,B981
B970,B970,B970
B971,B971,B971
B972,B972,B972
B973,B973,B973
B974,B974,B974
B975,B975,B975
B976,B976,B976
B977,B977,B977
B978,B978,B978
B99,B99,B99
